name,price,date
['Astoria Riverwalk Inn'],['US$218'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$273'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$295'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$171'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$152'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$289'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$295'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"14   2022-06-15
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$171'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$160'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$289'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$295'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"15   2022-06-16
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$199'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$223'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$294'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$239'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$188'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$95'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$299'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$170'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$169'],"16   2022-06-17
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$189'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$247'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$387'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$223'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$95'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$299'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$170'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"17   2022-06-18
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$189'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$199'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$302'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Historic Camp Hungry'],['US$149'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$246'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$119'],"18   2022-06-19
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$109'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$196'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$210'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$163'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$244'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$246'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$119'],"19   2022-06-20
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$194'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$213'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['The Sea Glass Cottage'],['US$87'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$273'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$129'],"20   2022-06-21
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$201'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$210'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$275'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$129'],"21   2022-06-22
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$109'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$189'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$109'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$227'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$152'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$263'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$116'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$129'],"22   2022-06-23
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$219'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$260'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$373'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$200'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$95'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$340'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$170'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$169'],"23   2022-06-24
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$199'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$241'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$189'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$351'],"24   2022-06-25
Name: date, dtype: datetime64[ns]"
